PitchNo,Date,PAofInning,PitchofPA,Pitcher,PitcherThrows,PitcherTeam,Batter,BatterSide,BatterTeam,PitcherSet,Inning,Top.Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,ExitSpeed,X,X.1,X.2,X.3,X.4,X.5,X.6,X.7,X.8,X.9,X.10,X.11,X.12,X.13,X.14
102,NA,2,3,"Alejandro, Hector",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,3,Top,1,0,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,2,4,"Alejandro, Hector",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,3,Top,1,0,2,Fastball,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,3,1,"Alejandro, Hector",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,3,Top,2,0,0,Slider,InPlay,Undefined,GroundBall,Single,0,0,94.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,4,1,"Alejandro, Hector",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,4,2,"Alejandro, Hector",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,0,1,Changeup,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,4,3,"Alejandro, Hector",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,1,1,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,4,4,"Alejandro, Hector",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,1,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,4,5,"Alejandro, Hector",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,3,Top,2,2,2,Fastball,InPlay,Undefined,GroundBall,Out,1,0,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,1,1,"Mach, Alex",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,1,2,"Mach, Alex",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Bottom,0,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,1,3,"Mach, Alex",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Bottom,0,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,1,4,"Mach, Alex",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Bottom,0,1,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,1,5,"Mach, Alex",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,3,Bottom,0,1,2,Slider,InPlay,Undefined,GroundBall,Single,0,0,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,2,1,"Mach, Alex",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Bottom,0,0,0,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,2,2,"Mach, Alex",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,StolenBase,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,2,3,"Mach, Alex",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Bottom,0,2,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,2,4,"Mach, Alex",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,3,Bottom,0,3,0,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,3,1,"Mach, Alex",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,3,Bottom,0,0,0,Slider,StrikeSwinging,Undefined,Undefined,PickedOff,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,3,2,"Mach, Alex",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,3,Bottom,1,0,1,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,3,3,"Mach, Alex",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,3,Bottom,1,1,1,Fastball,InPlay,Undefined,LineDrive,Single,0,0,85.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,4,1,"Mach, Alex",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,1,0,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,4,2,"Mach, Alex",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,1,0,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,4,3,"Mach, Alex",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,1,0,2,Fastball,BallCalled,Undefined,Undefined,PickedOff,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,4,4,"Mach, Alex",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,4,5,"Mach, Alex",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NA,4,6,"Mach, Alex",Right,UCO_HUS,"MacArthur, Grant",Right,UCO_HUS,NA,3,Bottom,2,3,2,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
128,NA,5,1,"Mach, Alex",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
129,NA,5,2,"Mach, Alex",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,2,0,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
130,NA,5,3,"Mach, Alex",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,2,0,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,5,4,"Mach, Alex",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,5,5,"Mach, Alex",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,2,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,NA,5,6,"Mach, Alex",Right,UCO_HUS,"Kron, Drew",Right,UCO_HUS,NA,3,Bottom,2,2,2,Slider,InPlay,Undefined,FlyBall,HomeRun,0,3,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
134,NA,6,1,"Mach, Alex",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,NA,6,2,"Mach, Alex",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
136,NA,6,3,"Mach, Alex",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,NA,6,4,"Mach, Alex",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,2,1,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
138,NA,6,5,"Mach, Alex",Right,UCO_HUS,"Suchy, Cayden",Left,UCO_HUS,NA,3,Bottom,2,2,2,Changeup,StrikeSwinging,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
139,NA,1,1,"Alejandro, Hector",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,NA,1,2,"Alejandro, Hector",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Top,0,1,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,NA,1,3,"Alejandro, Hector",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,4,Top,0,2,0,Fastball,InPlay,Undefined,FlyBall,Out,1,0,91.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
142,NA,2,1,"Alejandro, Hector",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,NA,2,2,"Alejandro, Hector",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NA,2,3,"Alejandro, Hector",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,1,1,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
145,NA,2,4,"Alejandro, Hector",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,1,2,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146,NA,2,5,"Alejandro, Hector",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,4,Top,1,3,1,Fastball,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,NA,3,1,"Alejandro, Hector",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,4,Top,1,0,0,Fastball,InPlay,Undefined,PopUp,Out,1,0,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,NA,4,1,"Alejandro, Hector",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,0,0,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,NA,4,2,"Alejandro, Hector",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
150,NA,4,3,"Alejandro, Hector",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,1,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
151,NA,4,4,"Alejandro, Hector",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,1,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,4,5,"Alejandro, Hector",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,4,6,"Alejandro, Hector",Right,UCO_HUS,"Biller, Sam",Left,UCO_HUS,NA,4,Top,2,3,2,Slider,BallCalled,Walk,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,5,1,"Alejandro, Hector",Right,UCO_HUS,"Groen, Carter",Right,UCO_HUS,NA,4,Top,2,0,0,Slider,InPlay,Undefined,GroundBall,Out,1,0,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,1,1,"Mach, Alex",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,4,Top,0,0,0,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,NA,1,2,"Mach, Alex",Right,UCO_HUS,"Minick, Tyler",Right,UCO_HUS,NA,4,Top,0,0,1,Slider,InPlay,Undefined,FlyBall,Out,1,0,101.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
157,NA,2,1,"Mach, Alex",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Top,1,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158,NA,2,2,"Mach, Alex",Right,UCO_HUS,"Padilla, Bryan",Right,UCO_HUS,NA,4,Top,1,0,1,Slider,InPlay,Undefined,LineDrive,Single,0,0,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
159,NA,3,1,"Mach, Alex",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,NA,3,2,"Mach, Alex",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,1,0,1,Slider,BallCalled,Undefined,Undefined,WildPitch,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,NA,3,3,"Mach, Alex",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,1,1,1,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,3,4,"Mach, Alex",Right,UCO_HUS,"Lane, Connor",Right,UCO_HUS,NA,4,Top,1,1,2,Slider,InPlay,Undefined,FlyBall,Double,0,1,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
163,NA,4,1,"Mach, Alex",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,4,Top,1,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,NA,4,2,"Mach, Alex",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,4,Top,1,0,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,NA,4,3,"Mach, Alex",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,4,Top,1,0,2,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,41.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
166,NA,4,4,"Mach, Alex",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,4,Top,1,0,2,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167,NA,4,5,"Mach, Alex",Right,UCO_HUS,"Shpur, Caleb",Right,UCO_HUS,NA,4,Top,1,1,2,Changeup,InPlay,Undefined,FlyBall,Sacrifice,1,0,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
168,NA,5,1,"Mach, Alex",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Top,2,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,NA,5,2,"Mach, Alex",Right,UCO_HUS,"Root, Beau",Left,UCO_HUS,NA,4,Top,2,1,0,Changeup,InPlay,Undefined,LineDrive,Out,1,0,75.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
170,NA,1,1,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
171,NA,1,2,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172,NA,1,3,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,2,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,NA,1,4,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,2,1,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,NA,1,5,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,NA,1,6,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,2,2,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,NA,1,7,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,3,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
177,NA,1,8,"Alejandro, Hector",Right,UCO_HUS,"Oates, Michael",Right,UCO_HUS,NA,5,Top,0,3,2,Fastball,StrikeCalled,Strikeout,Undefined,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
178,NA,2,1,"Alejandro, Hector",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,1,0,0,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,NA,2,2,"Alejandro, Hector",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,1,0,1,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
180,NA,2,3,"Alejandro, Hector",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,1,1,1,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181,NA,2,4,"Alejandro, Hector",Right,UCO_HUS,"Belisario, Anthony",Right,UCO_HUS,NA,5,Top,1,1,2,Slider,InPlay,Undefined,GroundBall,Out,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
182,NA,3,1,"Alejandro, Hector",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,2,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,NA,3,2,"Alejandro, Hector",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,2,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
184,NA,3,3,"Alejandro, Hector",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,2,2,0,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,104.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
185,NA,3,4,"Alejandro, Hector",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,2,2,1,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
186,NA,3,5,"Alejandro, Hector",Right,UCO_HUS,"Tirado, Gabriel",Left,UCO_HUS,NA,5,Top,2,2,2,Changeup,InPlay,Undefined,LineDrive,Out,1,0,99.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
187,NA,1,1,"Mach, Alex",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,5,Bottom,0,0,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,NA,1,2,"Mach, Alex",Right,UCO_HUS,"Garbowski, Matt",Left,UCO_HUS,NA,5,Bottom,0,0,1,Changeup,InPlay,Undefined,LineDrive,Single,0,0,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
189,NA,2,1,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,NA,2,2,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,0,1,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
191,NA,2,3,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,0,2,0,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
192,NA,2,4,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,0,2,1,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,82.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
193,NA,2,5,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,0,2,2,Fastball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,NA,2,6,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,0,2,2,Slider,FoulBallNotFieldable,Undefined,Undefined,PickedOff,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195,NA,2,7,"Mach, Alex",Right,UCO_HUS,"Rispoli, Robert",Right,UCO_HUS,NA,5,Bottom,1,2,2,Slider,InPlay,Undefined,LineDrive,Out,1,0,90.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,NA,3,1,"Mach, Alex",Right,UCO_HUS,"LaRose, Jack",Left,UCO_HUS,NA,5,Bottom,2,0,0,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
